"PERMIT
NUMBER",OWNER NAME,OPERATING NAME,STREET,CITY,STATE,ZIP,COUNTY
UT-S-20032,"MCCLARY INNOVATION, LLC",,1630 S 4650 W,SALT LAKE CITY,UT,84104,
UT-S-20033,"THE HORROCKS COMPANY, LLC",SPECIALTY ALCOHOLS,1736 W H AVE,TOOELE,UT,84074,TOOELE
UT-S-20034,"VITAPUR, LLC",,1219 W 2285 S STE B,WOODS CROSS,UT,84087,DAVIS
UT-S-20035,"SPIRITS OF THE WASATCH, LLC",HAMMER SPRING DISTILLERS,3697 W 1987 S BLDG 5,SALT LAKE CITY,UT,84104,SALT LAKE
VA-S-15000,"PARCHED GROUP, LLC",CIRRUS VODKA,1603 OWNBY LN,RICHMOND,VA,23220,RICHMOND CITY
VA-S-15002,"COPPER FOX DISTILLERY ENTERPRISES,
L.L.C.",,9 RIVER LN,SPERRYVILLE,VA,22740,RAPPAHANNOCK
VA-S-15003,CHESAPEAKE BAY DISTILLERY LLC,WATERMAN SPIRITS,437 VIRGINIA BEACH BLVD,VIRGINIA BEACH,VA,23451,VIRGINIA BEACH CITY
VA-S-15010,THE HOMEPLACE DISTILLERY LLC,,10 FALL CREEK ROAD,RIDGEWAY,VA,24148,HENRY
VA-S-15011,"RESERVOIR DISTILLERY, LLC","RESERVOIR DISTILLERY, LLC",1800 SUMMIT AVE,RICHMOND,VA,23230,HENRICO
VA-S-15012,"CATOCTIN CREEK DISTILLING COMPANY,
LLC",,120 W MAIN ST,PURCELLVILLE,VA,20132,LOUDOUN
VA-S-15014,T.F. O'NEILL DISTILLERY L.L.C.,,240 LENOIR DR,WINCHESTER,VA,22603,FREDERICK
VA-S-15015,LAIRD & COMPANY,,3638 LAIRD LN,NORTH GARDEN,VA,22959,ALBEMARLE
VA-S-15016,"VINUM, LLC",,5134 VIEWMONT WEST DR,CHARLOTTESVILLE,VA,22902,CHARLOTTESVILLE CITY
VA-S-15017,"PLAINS MARKETING, L. P., PLAINS GP LLC",,2201 GOODWIN NECK RD,YORKTOWN,VA,23692,YORK
VA-S-15018,"OLD HOUSE VINEYARDS, LLC",OLD HOUSE VINEYARDS,18351 CORKYS LN,CULPEPER,VA,22701,CULPEPER
VA-S-1797,"THE MOUNT VERNON LADIES ASSOC. OF
THE UNION",,"5514 MOUNT VERNON
MEMORIAL HWY",MOUNT VERNON,VA,22121,FAIRFAX
VA-S-20001,COMMONWEALTH SPIRITS LLC,,"21730 RED RUM DR STE
167",ASHBURN,VA,20147,
VA-S-20002,"THE VIRGINIA DISTILLERY COMPANY, LLC",,299 EADES LN,LOVINGSTON,VA,22949,NELSON
VA-S-20004,"LEGACY ARTISAN DISTILLERS, INC",VIRGILINA DISTILLING COMPANY,1141 7TH STREET,VIRGILINA,VA,24598,HALIFAX
VA-S-20006,"RIVER HILL WINE AND SPIRITS, LLC",RIVER HILL WINE AND SPIRITS LLC.,356 RUFFNERS FERRY RD,LURAY,VA,22835,PAGE
VA-S-20007,"DAVIS VALLEY WINERY AND VINEYARD,
INC.",,1167 DAVIS VALLEY RD,RURAL RETREAT,VA,24368,SMYTH
VA-S-20008,"GAROFALO ARTISAN LIQUEURS, INC.",,830 N KENT ST STE 4,WINCHESTER,VA,22601,FREDERICK
VA-S-20009,DARK HOLLOW HOOCH LLC,FIVE MILE MOUNTAIN DISTILLERY,489 S FLOYD HWY,FLOYD,VA,24091,FLOYD
VA-S-20010,"JAMES RIVER DISTILLERY, LLC",,2700 HARDY ST,RICHMOND,VA,23220,RICHMOND CITY
VA-S-20011,FILIBUSTER BARRELS LLC,FILIBUSTER,50 MAURETOWN MILL RD,MAURETOWN,VA,22644,
VA-S-20012,"RAGGED MOUNTAIN FARM, LLC",RAGGED BRANCH,1075 TAYLORS GAP RD,CHARLOTTESVILLE,VA,22903,ALBEMARLE
VA-S-20013,SILVERBACK SPIRITS LLC,SILVERBACK DISTILLERY,"9520 ROCKFISH VALLEY
HWY",AFTON,VA,22920,NELSON
VA-S-20014,"MURLARKEY DISTILLED SPIRITS, LLC",MURLARKEY'S,7961 GAINSFORD CT,BRISTOW,VA,20136,PRINCE WILLIAM
VA-S-20015,"MOUNT DEFIANCE CIDERY & DISTILLERY,
LLC",,207 W. WASHINGTON ST,MIDDLEBURG,VA,20117,LOUDOUN
VA-S-20016,MONTE PICCOLO LLC,,3135 BLANDEMAR DR,CHARLOTTESVILLE,VA,22903,ALBEMARLE
VA-S-20017,KARLSON & O'MARA DISTILLERIES LLC,KO DISTILLING,"10381 CENTRAL PARK DR
STE 105",MANASSAS,VA,20110,
VA-S-20018,CHARLES MCCAULEY,DOME AND SPEAR DISTILLERY,4529 DEARBORN RD,EVINGTON,VA,24550,CAMPBELL
VA-S-20020,BELLE ISLE CRAFT SPIRITS INC.,BELLE ISLE CRAFT SPIRITS,615 MAURY ST,RICHMOND,VA,23224,
VA-S-20021,"TWIN CREEKS DISTILLERY, INC.",CROOKED ROAD,255 ECHO LN,FERRUM,VA,24088,FRANKLIN
VA-S-20022,"IRONCLAD DISTILLERY, INC",,124 23RD ST,NEWPORT NEWS,VA,23607,USA
VA-S-20023,"WILLIAMSBURG DISTILLERY, INC.",EIGHT SHIRES BRANDS,"7218 MERRIMAC TRL UNIT
C",WILLIAMSBURG,VA,23185,
VA-S-20025,"AASS DISTILLERY, LLC",SPIRIT LAB DISTILLING,1503 6TH ST SE UNIT 2,CHARLOTTESVILLE,VA,22902,
VA-S-20026,"VITAE SPIRITS DISTILLERY, LLC",VITAE SPIRITS DISTILLERY,715 HENRY AVE,CHARLOTTESVILLE,VA,22903,ALBEMARLE
VA-S-20027,"FRANKLIN COUNTY DISTILLERIES, L.L.C.",,25156 VIRGIL GOODE HWY,BOONES MILL,VA,24065,FRANKLIN
VA-S-20028,CORCORAN SPIRITS LLC,,251 N 21ST ST STE 120,PURCELLVILLE,VA,20132,LOUDOUN
VA-S-20029,"BONDURANT BROTHERS DISTILLERY, LLC",,9 E THIRD ST,CHASE CITY,VA,23924,MECKLENBURG
VA-S-20030,"STONE MOUNTAIN DISTILLING, LLC",,2219 E MAIN ST,LEBANON,VA,24266,RUSSELL
VA-S-20032,"COPPER FOX DISTILLERY ENTERPRISES,
L.L.C.",,901 CAPITOL LANDING RD,WILLIAMSBURG,VA,23185,UNITED STATES
VA-S-20033,"SPRINGFIELD DISTILLERY, LLC",SPRINGFIELD DISTILLERY,9040 RIVER RD,HALIFAX,VA,24558,HALIFAX
VA-S-20034,"BLUE SKY DISTILLERY, LLC",,"17466 BENNS CHURCH
BLVD",SMITHFIELD,VA,23430,ISLE OF WIGHT
VA-S-20035,"LAW SHINE, LLC",,285 LAWS HAVEN LANE,ROCKY MOUNT,VA,24151,FRANKLIN
VA-S-20036,"THREE BROTHERS' DISTILLERY, INC.",,9935 COUNTY LINE RD,DISPUTANTA,VA,23842,SUSSEX
VA-S-20037,"CAVALIER VENTURES, LLC",TARNISHED TRUTH DISTILLING COMPANY,2621 QUALITY CT STE B,VIRGINIA BEACH,VA,23454,VA
VA-S-20038,"GINGERWOLF DISTILLERY, LLC",GINGERWOLF DISTILLERY,7853 MAIN ST,MIDDLETOWN,VA,22645,USA
VA-S-20039,"DEAD RECKONING DISTILLERY, INC.",,312 W 24TH ST,NORFOLK,VA,23517,
VA-S-20040,BOMBOLINI LLC,,1606 W MAIN ST,RICHMOND,VA,23220,UNITED STATES
VA-S-20041,"THE VANGUARD BREWPUB & DISTILLERY
LLC",CAISEAL BEER & SPIRITS CO.,504 N KING ST,HAMPTON,VA,23669,
VA-S-20042,"GLENWAY FARMS, INC.",PRESSED SPIRITS,14437 HUME RD,HUNTLY,VA,22640,RAPPAHANNOCK
VA-S-20043,RD WILHELM LLC,REVEREND SPIRITS,1120 W OLNEY RD,NORFOLK,VA,23507,NORFOLK
VA-S-20044,FALLS CHURCH DISTILLERS LLC,,8420 KAO CIR UNIT A,MANASSAS,VA,20110,PRINCE WILLIAM
VA-S-20045,BOARDWALK DISTILLING LLC,,"5812 MOORETOWN RD
UNIT H",WILLIAMSBURG,VA,23188,YORK
VA-S-20046,"VIRAGO SPIRITS, LLC",,1727 RHOADMILLER ST,RICHMOND,VA,23220,CITY OF RICHMOND
VA-S-20047,"MOUNTAIN VIEW BREWERY, LLC",DEVILS BACKBONE DISTILLING CO.,35 CRANDALL RUN,ROSELAND,VA,22967,
VA-S-20048,"COPPER AND OAK CRAFT SPIRITS, LLC",,739 HIGH ST UNIT 3A,PORTSMOUTH,VA,23705,
VA-S-20049,"BUFFALO BRANDS, INC",SLEEPY FOX DISTILLERY,"250 N WASHINGTON HWY
STE A-B",ASHLAND,VA,23005,HANOVER
VA-S-20050,"GRAYDON SPIRITS, LLC",,"40889 GRAYDON MANOR
LN",LEESBURG,VA,20175,LOUDOUN
VA-S-20051,"GREENSPUR, INC.",,2811 MERRILEE DR STE D,FAIRFAX,VA,22031,FAIRFAX
VA-S-20052,BIG TROUBLE LLC,,429 THIRD ST,PETERSBURG,VA,23803,
VA-S-20053,CAPE CHARLES DISTILLERY LLC,,222 MASON AVE,CAPE CHARLES,VA,23310,NORTH HAMPTON
VA-S-20054,"THREE CROSSES DISTILLING COMPANY,
LLC",THREE CROSSES DISTILLING,"3835 OLD BUCKINGHAM
RD UNIT A",POWHATAN,VA,23139,
VA-S-20055,"WHISKEYWRIGHT FINE HANDCRAFTED
SPIRIT CO. LLC",WHISKEYWRIGHT,"200 W 12TH ST UNIT
H2-21",WAYNESBORO,VA,22980,AUGUSTA
VA-S-20057,BOLD ROCK PARTNERS LP,,"1020 ROCKFISH VALLEY
HWY",NELLYSFORD,VA,22958,
VA-S-20059,"DAVIS VALLEY WINERY AND VINEYARD,
INC.",DAVIS VALLEY DISTILLERY,108 BATTLEGROUND AVE,SALTVILLE,VA,24370,SMYTH
VA-S-20060,SMITH RIVER SPIRITS LLC,,"1317 EGGELSTON FALLS
RD",RIDGEWAY,VA,24148,HENRY
VA-S-20061,"TWIN CREEKS DISTILLERY, INC.",,510 FRANKLIN ST,ROCKY MOUNT,VA,24151,FRANKLIN
VA-S-20062,CAM SPIRITS LLC,TRIPLE V FARMS,"3138 JESSIE DUPONT
HIGHWAY",HEATHSVILLE,VA,22473,NORTHUMBERLAND
VA-S-20063,DEEP CREEK DISTILLING COMPANY LLC,DEEP CREEK DISTILLING COMPANY LLC,801 BUTLER ST UNIT 12,CHESAPEAKE,VA,23323,
VA-S-20064,CLOCK SHOP BEVERAGE LLC,,201 W WATER ST,CHARLOTTESVILLE,VA,22902,
VA-S-20065,"GLENNO DISTILLERY, LLC",,174 SUGARFORK RD,CUMBERLAND,VA,23040,CUMBERLAND
VA-S-20066,"VINCENT'S VINEYARD, INC.",VINCENT'S VINEYARD,2313 E MAIN ST,LEBANON,VA,24266,RUSSELL
VA-S-20067,"HILL TOP DISTILLERY, LLC","HILL TOP DISTILLERY, LLC",2750 MAIDENS LOOP,MAIDENS,VA,23102,GOOCHLAND
VA-S-20068,"HIGHLANDS DISTILLING COMPANY, LLC",,1200 HIGHWAY 16 S,MARION,VA,24354,SMYTH
VA-S-20070,"PLANK EYE BREWING CO, LLC",PLANK EYE BREWING CO.,15 E MAIN ST,LEBANON,VA,24266,RUSSELL
VA-S-20071,"BUFFALO BRANDS, INC",SLEEPY FOX DISTILLERY,9 RESERVATION LOOP,GLASGOW,VA,24555,ROCKBRIDGE
VA-S-20072,GREENBERRY'S COFFEE ROASTERS INC.,,141 ZION STATION RD,TROY,VA,22974,FLUVANNA
VA-S-20073,"PHENOMENAL SPIRITS, INC.",PHENOMENAL SPIRITS,"2401 CASTLETON
COMMERCE WAY STE 103",VIRGINIA BEACH,VA,23456,
VA-S-20075,"BACK BAY BREW HOUSE, LLC",,1805 KEMPSVILLE RD,VIRGINIA BEACH,VA,23464,
VA-S-20076,"FLYING ACE DISTILLERY, LLC",FLYING ACE DISTILLERY,40950 FLYING ACE LN,LOVETTSVILLE,VA,20180,LOUDOUN
VA-S-20077,"OLD VIRGINIA HAND HEWN LOG HOMES,
INC.",AXE HANDLE DISTILLING,42144 WILDERNESS RD,PENNINGTON GAP,VA,24277,LEE
VA-S-20079,DOGGED STATE DISTILLING COMPANY,,16401 GOODES BRIDGE RD,AMELIA COURTHOUSE,VA,23002,AMELIA
VA-S-20080,"MOUNTAIN VIEW BREWERY, LLC",DEVILS BACKBONE DISTILLING COMPANY,50 NORTH WIND LN,LEXINGTON,VA,24450,
VA-S-20081,"7 HOLLOWS FARM, LLC",ORKNEY SPRINGS DISTILLERY,"7701 SOUTHERN DR UNIT
A1",SPRINGFIELD,VA,22150,FAIRFAX
VA-S-20082,"TWO DIAMONDS FARM AND DISTILLERY,
LLC",TWO DIAMONDS FARM & DISTILLERY,"12280 NEW MARKET MILL
RD",BEAVERDAM,VA,23015,
VA-S-20083,CHAMPION CAFE CANS LLC,CHAMPION SPIRITS,221 CARLTON RD STE 1,CHARLOTTESVILLE,VA,22902,ALBEMARLE
VA-S-20084,"WILLIAMSBURG DISTILLERY, INC.",EIGHT SHIRES BRANDS,801 MIMOSA RD,PORTSMOUTH,VA,23701,USA
VA-S-20085,BRADY DISTILLERY LLC,BRADY'S DISTILLERY,711 POCAHONTAS AVE NE,ROANOKE,VA,24012,
VA-S-20086,SALTY STASH DISTILLERY LLC,,4655 CLEBURNE BLVD,DUBLIN,VA,24084,
VA-S-20087,DE LA ROCHA LLC,DE LA ROCHA,39070 MOUNT GILEAD RD,LEESBURG,VA,20175,
VA-S-20089,"J. H. BARDS SPIRIT CO., LLC",,"6580 VALLEY CENTER DR
STE 175",FAIRLAWN,VA,24141,PULASKI
VA-S-20090,"ROOSTERS RISE -N- SHINE DISTILLERY,
LLC",ROOSTERS RISE -N- SHINE DISTILLERY,96 BUILDERS PRIDE DR,HARDY,VA,24101,FRANKLIN
VA-S-20091,"CONSCIOUS CULTURES, LLC",BLUE RIDGE BUCHA,1809 E MAIN ST,WAYNESBORO,VA,22980,
VA-S-20092,APPALACHIAN HERITAGE DISTILLERY LLC,,110 LAUREL AVE,DAMASCUS,VA,24236,
VA-S-20093,"SANDY RIVER DISTILLERY, INC.",SANDY RIVER DISTILLERY,147 MONROE CHURCH RD,RICE,VA,23966,PRINCE EDWARD
VA-S-20094,LOST WHISKEY CLUB LLC,LOST WHISKEY CLUB,2026 LEEDS MANOR RD,DELAPLANE,VA,20144,FAQUIRE
VA-S-20095,"VIRGINIA SPIRITS, LLC",VIRGINIA SPIRITS,109A MAIN ST,WARSAW,VA,22572,ESSEX
VA-S-20096,"SAZERAC OF NEW HAMPSHIRE, LLC",A. SMITH BOWMAN,1 BOWMAN DR,FREDERICKSBURG,VA,22408,
VA-S-20097,"ABW VIRGINIA BEACH, LLC",,1209 CRAFT LN,VIRGINIA BEACH,VA,23454,
VA-S-20098,"VIRGINIA FOOTHILLS DISTILLERY & CO,
LLC",,5359 SPOTSWOOD TRL,BARBOURSVILLE,VA,22923,ORANGE
VA-S-20099,"VIRGINIA BEACH DISTILLING, LLC",,"1375 OCEANA BLVD UNIT
142",VIRGINIA BEACH,VA,23454,
VA-S-20101,"URBAN RUM COMPANY, LLC",URBAN RUM COMPANY,1603 OWNBY LN STE 7,RICHMOND,VA,23220,
VA-S-20102,"FEDISTILLERS, LLC",,7853 MAIN ST,MIDDLETOWN,VA,22645,FREDERICK
VA-S-20103,"THREE NOTCH'D DISTILLING COMPANY,
LLC",,"4561 VIRGINIA BEACH
BLVD",VIRGINIA BEACH,VA,23462,
VA-S-20104,BLUE SHEPHERD SPIRITS LLC,,622 W MAIN ST,LURAY,VA,22835,
VA-S-20105,COOL SPRING DISTILLERY LLC,COOL SPRING DISTILLERY,37871 NICEWARNER LN,LOVETTSVILLE,VA,20180,
VA-S-20106,1238 HORSEFIELDS LANE LLC,,1283 HORSEFIELDS LN,UPPERVILLE,VA,20184,FAUQUIER
VA-S-20107,WATERMAN SPIRITS LLC,,712 ATLANTIC AVE A,VIRGINIA BEACH,VA,23451,
VA-S-20108,COCREA INVESTMENTS LLC,FGF COPACKING,522 SOUTHLAKE BLVD,NORTH CHESTERFIELD,VA,23236,CHESTHERFIELD
VA-S-20109,CREEK BOTTOM BREWING LLC,CREEK BOTTOM BREWING,307 N MEADOW ST STE B,GALAX,VA,24333,GALAX CITY
VA-S-20110,"OLD OX BREWERY, LLC",OLD OX BREWERY,"44652 GUILFORD DR STE
110-114",ASHBURN,VA,20147,LOUDOUN
VA-S-20111,NIDRA LLC,,1401 PRECON DR,CHESAPEAKE,VA,23320,
VA-S-20112,DROUMAVALLA FARM INC,,"14980 LIMESTONE
SCHOOL RD",LEESBURG,VA,20176,LOUDOUN
VA-S-20113,"MIDDLEBURG BARREL COMPANY, LLC",MIDDLEBURG BARREL COMPANY,35407 SNAKE HILL RD,MIDDLEBURG,VA,20117,
VA-S-20114,MHG RESTON LLC,OPEN ROAD DISTILLERY,1871 FOUNTAIN DR,RESTON,VA,20190,
VA-S-20115,RED CHAIR DISTILLERY LLC,,318 E KING ST STE C,STRASBURG,VA,22657,SHENANDOAH
VA-S-20116,"THREE NOTCH'D DISTILLING COMPANY,
LLC",THREE NOTCHD DISTILLING COMPANY,"2461 ROCKFISH VALLEY
HWY",NELLYSFORD,VA,22958,
VA-S-20117,METAL CRAFT BREWING CO LLC,BASIC CITY BEER CO,1010 E MAIN ST,WAYNESBORO,VA,22980,
VA-S-20118,"SQUABBLE STATE, LLC",SQUABBLE STATE HARD CIDER & SPIRITS,7300 BROWNLOW DR,BRISTOL,VA,24202,WASHINGTON
VA-S-20119,VINT HILL RUM CO. LLC,VINT HILL RUM CO.,4200 AIKEN DR,WARRENTON,VA,20187,FAAUQUIER
VA-S-20120,THE WINERY AT RAPIDAN,WAR CRAFT BREWERY,7793 N WHITE OAK RD S,RAPIDAN,VA,22733,CULPEPER
VA-S-20121,"THREE NOTCH'D DISTILLING COMPANY,
LLC",THREE NOTCHD DISTILLING COMPANY,520 SE SECOND ST,CHARLOTTESVILLE,VA,22902,ALBERMARLE
VA-S-20122,"THREE NOTCH'D DISTILLING COMPANY,
LLC",THREE NOTCH'D DISTILLING COMPANY,2930 W BROAD ST,RICHMOND,VA,23230,
VA-S-20123,"LINCOLN RIDGE, INC.",,2149 REYMET RD,N CHESTERFIELD,VA,23237,CHESTERFIELD
VA-S-20124,2 SILOS BREWING CO. LLC,2 SILOS,9925 DISCOVERY BLVD,MANASSAS,VA,20109,PRINCE WILLIAM
VA-S-20125,"NEW BELGIUM BREWING COMPANY,
INC.",FRESCA MIXED SPIRITS CO.,"555 INTERNATIONAL
PKWY",DALEVILLE,VA,24083,
VA-S-20126,DREAM SPIRITS INC,DREAM SPIRITS,"35407 SNAKE HILL RD
WAREHOUS C",MIDDLEBURG,VA,20117,LOUDOUN
VA-S-20127,"RIVER CITY DISTILLERY, LLC",RIVER CITY DISTILLERY,92 HARVEY ST,RADFORD,VA,24141,
VA-S-20128,"DAILY CELLARS, LLC",HONOR BREWING CO,42604 TRADE WEST DR,STERLING,VA,20166,LOUDOUN
VA-S-20129,"RAGGED MOUNTAIN FARM, LLC",RAGGED BRANCH DISTILLERY,"1054 OLD WHITE BRIDGE
RD",WAYNESBORO,VA,22980,AUGUSTA
VA-S-20130,"BLUE MOUNTAIN BARREL HOUSE AND
ORGANIC BREWERY, LLC","BLUE MOUNTAIN BARREL HOUSE AND
ORGANIC BREWERY",495 COOPERATIVE WAY,ARRINGTON,VA,22922,NELSON
VA-S-20131,WRIGHT DISTILLERY LLC,WRIGHT DISTILLERY,"200 W 12TH ST UNIT
H2-21",WAYNESBORO,VA,22980,AUGUSTA
VA-S-20132,"MEAN ENTERPRISES, LLC",MEAN SPIRITS DISTILLERY,2401 COLONIAL AVE,NORFOLK,VA,23517,
VA-S-20133,THREE WIVES DISTILLERY LLC,THREE WIVES DISTILLERY,927 BARLEY LN,WINCHESTER,VA,22602,
VA-S-20134,"IRONCLAD DISTILLERY, INC",IRONCLAD DISTILLERY,1200 PRINCESS ANNE ST,FREDERICKSBURG,VA,22401,FREDERICKSBURG
VA-S-20135,"THREE NOTCH'D DISTILLING COMPANY,
LLC",THREE NOTCHD DISTILLING COMPANY,24 CAMPBELL AVE SE,ROANOKE,VA,24011,
VA-S-20136,"MANASSAS BATTLEFIELD TAPROOM AND
CAFE, INC.",BADWOLF BREWERY,9776 CENTER ST,MANASSAS,VA,20110,
VA-S-589,"BELMONT FARMS OF VIRGINIA, INC.",BELMONT FARMS,13490 CEDAR RUN RD,CULPEPER,VA,22701,CULPEPER
VT-S-14,FLAG HILL FARM INC.,FLAG HILL FARM,135 EWING RD,VERSHIRE,VT,05079,ORANGE
VT-S-15,"GREEN MOUNTAIN DISTILLERS, LLC",,192 THOMAS LN,STOWE,VT,05672,LAMOILLE
VT-S-15000,"SAXTONS RIVER DISTILLERY, LLC",,155 CHICKERING DR,BRATTLEBORO,VT,05301,WINDHAM
VT-S-15001,SHELBURNE ORCHARDS COMPANY,SHELBURNE ORCHARDS,216 ORCHARD RD,SHELBURNE,VT,05482,CHITTENDEN
VT-S-15002,"SMUGGLERS' NOTCH DISTILLERY, LLC",,5087 VT RT 15,JEFFERSONVLLE,VT,05464,LAMOILLE
VT-S-15005,BOYDEN VALLEY WINERY LLC,BOYDEN VALLEY SPIRITS,64 VERMONT ROUTE 104,CAMBRIDGE,VT,05444,CHITTENDEN
VT-S-15006,"GOAMERICAGO BEVERAGES, LLC",WHISTLEPIG WHISKEY CO,2139 QUIET VALLEY RD,SHOREHAM,VT,05770,ADDISON
VT-S-15007,"VERMONT DISTILLERS, INC.",VERMONT DISTILLERS,7755 VERMONT ROUTE 9,MARLBORO,VT,05344,WINDHAM
VT-S-15009,ELM BROOK FARM LLC,,250 ELM BROOK RD,EAST FAIRFIELD,VT,05448,FRANKLIN
VT-S-15010,"HILLIS' SUGARBUSH FARM AND
VINEYARD, LLC",HILLIS' SUGARBUSH FARM & VINEYARD,206 SUGARBUSH FARM RD,COLCHESTER,VT,05446,CHITTENDEN
VT-S-20001,"AMERICAN CRAFTED SPIRITS
INCORPORATED",,3 ARTISANS WAY,WINDSOR,VT,05089,WINDSOR
VT-S-20002,"COLD SPRING SPIRITS, LLC",MAD RIVER DISTILLERS,"156 COLD SPRINGS FARM
RD",WARREN,VT,05674,
VT-S-20003,"APPALACHIAN GAP DISTILLERY, INC.",APPALACHIAN GAP DISTILLERY,88 MAINELLI RD STE 1,MIDDLEBURY,VT,05753,ADDISON
VT-S-20004,"PUTNEY MOUNTAIN WINERY, LLP",PUTNEY MOUNTAIN SPIRITS,8 BELLOWS FALLS RD,PUTNEY,VT,05346,USA
VT-S-20005,RED CLOVER BEVERAGES LLC,,397 PATCHEN RD,SOUTH BURLINGTON,VT,05403,USA
VT-S-20007,"GREEN MOUNTAIN DISTILLERS, LLC",,2919 LAPORTE RD,MORRISVILLE,VT,05661,LAMOILE
VT-S-20009,"VERMONT'S ORIGINAL ICE CREAM, INC.",WILCOX ICE CREAM,116 OLD CAMP RD,SUNDERLAND,VT,05250,BENNINGTON
VT-S-20011,STILL THYME SPIRITS LLC,,41 E CULVER DR,MIDDLESEX,VT,05602,
VT-S-20013,DALMATION SPIRITS LLC,GREEN MOUNTAIN SPIRITS,79 STONE MILL DAM RD,BRANDON,VT,05733,
VT-S-20014,"HOOKER MOUNTAIN FARM, L3C",HOOKER MOUNTAIN FARM DISTILLERY,1193 LOVELY RD,CABOT,VT,05647,WASHINGTON
VT-S-20016,"SPINCO, LLC",AQUA VITEA SPIRITS,153 POND LN,MIDDLEBURY,VT,05753,ADDISON
VT-S-20017,WILD HART DISTILLERY INC.,WILD HART DISTILLERY,26 SAGE CT,SHELBURNE,VT,05482,
VT-S-20018,"DANGER CLOSE CRAFT DISTILLING, LLC",DANGER CLOSE CRAFT DISTILLING,375 LAKE RD UNIT 1,ST ALBANS,VT,05478,FRANKLIN
VT-S-20019,"J.B. NEDDO DISTILLERS, LLC",JOHN-BAPTISTE,77 NEDDO RD,BARRE,VT,05641,WASHINGTON
VT-S-20022,"ST. JOHNSBURY DISTILLERY, INC.",ST. JOHNSBURY DISTILLERY,74 EASTERN AVE,ST. JOHNSBURY,VT,05819,CALEDONIA
VT-S-20023,"PUCKERBRUSH CIDER COMPANY, LLC",,384 WELD CEMETERY RD,READING,VT,05062,WINDSOR
VT-S-20024,VERMONTSKI SPIRITS LLC,,58 CEDARVALE EST,ALBURGH,VT,05440,GRAND ISLE
VT-S-20028,BACKUS DISTILLERY LLC,,377 KENNISON RD,WESTFIELD,VT,05874,
VT-S-20029,"BALTHAZAR REX, LLC",,832 WITHERELL RD,SHOREHAM,VT,05770,ADDISON
VT-S-20030,"CALEDONIA SPIRITS, INC.",CALEDONIA SPIRITS,116 GIN LN,MONTPELIER,VT,05602,WASHINGTON
VT-S-20031,"KILLINGTON DISTILLERY, LLC",KILLINGTON DISTILLERY,47 OLD MILL RD,KILLINGTON,VT,05751,
VT-S-20032,"BLACK FLANNEL DISTILLING COMPANY
LLC",,21 ESSEX WAY UNIT 207,ESSEX,VT,05452,CHITTENDEN
VT-S-20033,SC DISTILLATION LLC,VILLAGE GARAGE,107 DEPOT ST,BENNINGTON,VT,05201,
VT-S-20034,"ZG HOLDINGS, LLC",RESCUE CLUB BREWING,716 PINE ST,BURLINGTON,VT,05401,CHITTENDEN
VT-S-20035,GROENNFELL MEADERY LLC,GROENNFELL SPIRITS,650 INDUSTRIAL PARK RD,ST. ALBANS TOWN,VT,05478,FRANKLIN
VT-S-20036,"VERMONT HARD CIDER COMPANY, LLC",GREEN MOUNTAIN BEVERAGE,1321 EXCHANGE ST,MIDDLEBURY,VT,05753,ADDISON
VT-S-20037,"RIPTON MOUNTAIN DISTILLERY, INC.",,12 A PARK ST,BRANDON,VT,05733,
VT-S-20038,VERMONT SPIRITS DISTILLING COMPANY,,5573 WOODSTOCK RD,QUECHEE,VT,05001,WINDSOR
VT-S-20039,"SEEDY FRUIT WINE COMPANY, LLC",SEEDY FRUIT WINE COMPANY,7 SANDERSON RD,MILTON,VT,05468,CHITTENDEN
VT-S-20040,"KINGDOM BREWING, LLC",COBURN HILL SPIRITS,353 COBURN HILL RD,NEWPORT,VT,05855,
VT-S-20041,"SPEAK EASY ARTS, LLC",,400 PINE ST UNIT B2,BURLINGTON,VT,05401,CHITTENDEN
VT-S-20042,VERMONT VERMOUTH LLC,,22 BROWNE CT UNIT 114,BRATTLEBORO,VT,05301,
VT-S-20043,"BALTHAZAR REX, LLC",,1 BRENNAN CIR,POULTNEY,VT,05764,
VT-S-20044,"SNOW FARM WINERY, LLC",SNOW FARM DISTILLERY,190 WEST SHORE RD,SOUTH HERO,VT,05486,GRAND ISLE
VT-S-20045,ANM INC,ARTESANO,1334 SCOTT HWY,GROTON,VT,05046,CALEDONIA
VT-S-20046,"ALL FOR ONE, INC.",3 NEEDS,185 PEARL ST,BURLINGTON,VT,05401,CHITTENDEN
VT-S-20047,NORTH HARDWICK FARM LLC,HIGH DRIVE DISTILLERY,2703 BRIDGMAN HILL RD,HARDWICK,VT,05843,CALEDONIA
VT-S-20048,LOST LANTERN SPIRITS LLC,LOST LANTERN WHISKEY,11 MAIN ST STE C100,VERGENNES,VT,05491,
VT-S-20049,"CITIZEN CIDER, LLC",CITIZEN CIDER LLC,316 PINE ST STE 114,BURLINGTON,VT,05401,CHITTENDEN
VT-S-20050,"VERMONT HARD SELTZER COMPANY,
LLC",VERMONT HARD SELTZER COMPANY,37 PLEASANT ST,LYNDONVILLE,VT,05851,
VT-S-20051,"SPLIT STILLS, LLC",APPALACHIAN GAP DISTILLERY,88 MAINELLI RD STE 1,MIDDLEBURY,VT,05753,ADDISON
