"PERMIT
NUMBER",OWNER NAME,OPERATING NAME,STREET,CITY,STATE,ZIP,COUNTY
GA-S-20097,"SHARPTOP DISTILLING COMPANY, LLC",SHARPTOP DISTILLING COMPANY,104 N MAIN ST STE A2,JASPER,GA,30143,PICKENS
GA-S-20098,"ANDERBY BREWING, LLC",ANDERBY BREWING,"110 TECHNOLOGY PKWY
STE 200",PEACHTREE CORNERS,GA,30092,GWINNETT
GA-S-20099,"STONECREST DISTILLERY, INC.",,"2520 PARK CENTRAL BLVD
STE D-5",DECATUR,GA,30035,DEKALB
GA-S-20100,MONDAY NIGHT VENTURES LLC,MONDAY NIGHT BREWING,670 TRABERT AVE NW,ATLANTA,GA,30318,FULTON
GA-S-20101,"SOLDIER OF THE SEA DISTILLERY, LLC",SOLDIER OF THE SEA DISTILLERY,22 E SOUTH AVE,COMER,GA,30629,MADISON
GA-S-20102,WILD FLORA FARM LLC,WILD FLORA FARM,7975 HIGHWAY 54,SHARPSBURG,GA,30277,COWETA
GA-S-20103,"TALL PINES DISTILLING, LLC",ROADSIDE BEVERAGE GROUP,161 PAPPYS PLZ,BLAIRSVILLE,GA,30512,GA
GA-S-20104,"MURPHDOG, LLC",,"2129 NORTHWEST PKWY
SE STE 105",MARIETTA,GA,30067,
GA-S-20105,THE UNKNOWN BARRELWORKS LLC,,"3172 E PONCE DE LEON
AVE STE E",SCOTTDALE,GA,30079,DEKALB
GA-S-20106,DB DISTILLERY INC,WHITE PATH CREEK DISTILLERY,1211 OLD NORTHCUTT RD,ELLIJAY,GA,30540,GILMER
GA-S-20107,THE LOST DRUID LLC,,165 PINE ST,AVONDALE ESTATES,GA,30002,
GA-S-20108,LAHOOD & COMPANY LLC,,97 E RAILROAD ST,MONTEZUMA,GA,31063,MACON
GA-S-20109,CSIA LLC,MINHWA SPIRITS,"3731 NORTHCREST RD STE
11",DORAVILLE,GA,30340,
GA-S-20110,INDIO BREWING CO,,"5019 W BROAD ST SUITE
M144 & M145",SUGAR HILL,GA,30518,GWINNETT
GA-S-20111,DRY COUNTY BREWING COMPANY LLC.,DRY COUNTY BREWING,2573 SUMMERS ST,KENNESAW,GA,30144,COBB
GA-S-20112,"GRANITE MOUNTAIN CRAFT DISTILLERY
LLC",GRANITE MOUNTAIN CRAFT DISTILLERY LLC,1054 MAIN ST STE F,STONE MOUNTAIN,GA,30083,DEKALB
GA-S-20113,"LONGLEAF DISTILLING, LLC",LONGLEAF DISTILLING CO.,664 SECOND ST,MACON,GA,31201,MACON-BIBB
GA-S-20114,"HOUSE OF APPLEJAY, INC.",,67 FOWLER ST BLDG B,EAST ELLIJAY,GA,30540,GILMER
GA-S-20115,NOFO BREWING COMPANY LLC,,434 HIGH ST,GAINESVILLE,GA,30501,
GA-S-20116,BLOCK & DRUM LLC,,"5105 PEACHTREE BLVD
BLDG B",CHAMBLEE,GA,30341,DEKALB
GA-S-20117,BLUE RIDGE DISTILLERY INC.,BLUE RIDGE DISTILLERY,"116 WEST MAIN ST UNIT
1D",BLUE RIDGE,GA,30513,FANNIN
GA-S-20118,COCHRAN MILL BREWING COMPANY LLC,COCHRAN MILL BREWING COMPANY,27 B WORD ST,FAIRBURN,GA,30213,
GA-S-20119,ALPHA MAIN LLC,,8634 MAIN ST,WOODSTOCK,GA,30188,CHEROKEE
GA-S-20120,SHORTBARREL LLC,SHORTBARREL,"6325 MCDONOUGH DR
STE A",NORCROSS,GA,30093,GWINNETT
GA-S-20121,"WILD HEAVEN CRAFT BEERS, LLC",WILD HEAVEN BEER,135 B MAPLE ST,DECATUR,GA,30030,DEKALB
GA-S-20122,STILLFIRE BREWING CO.,,343 HIGHWAY 23,SUWANEE,GA,30024,
GA-S-20123,NOFO BREWING COMPANY LLC,,1939 HELEN HWY,CLEVELAND,GA,30528,
GA-S-20124,ELSEWHERE BREWING CO,,"950 W MARIETTA ST STE
132",ATLANTA,GA,30318,
GA-S-20125,THOMAS WAYNE DISTILLERY LLC,THOMAS WAYNE DISTILLERY,201 BELL PL STE A,WOODSTOCK,GA,30188,CHEROKEE
GA-S-20126,JEKYLL BREWING GAINESVILLE LLC,,908 S GROVE ST STE J & K,GAINESVILLE,GA,30501,
